296	2	8
297	0	10
298	3	7
299	1	9
300	1	9
301	1	9
302	0	10
303	2	8
304	1	9
305	3	7
306	2	8
307	1	9
308	1	9
309	1	9
310	1	9
311	3	7
312	1	9
313	1	9
314	1	9
315	1	9
316	0	10
317	3	7
318	0	10
319	2	8
320	2	8
321	0	10
322	2	8
323	2	8
324	2	8
325	1	9
326	2	8
327	2	8
328	0	10
329	1	9
330	0	10
331	1	9
332	2	8
333	1	9
334	1	9
335	1	9
336	2	8
337	2	8
338	0	10
339	2	8
340	1	9
341	3	7
342	1	9
343	3	7
344	1	9
345	3	7
346	2	8
347	1	9
348	2	8
349	5	5
20	2	8
21	4	6
22	5	5
23	5	5
24	4	6
25	1	9
26	4	6
40	8	2
40	60	40
41	75	25
42	58	42
43	58	42
44	71	29
45	66	34
46	65	35
47	58	42
48	64	36
49	48	52
50	70	30
51	64	36
52	24	76
53	23	77
54	38	62
55	50	50
56	34	66
57	21	79
58	13	87
59	13	87
40	100	146
41	100	200
42	100	206
43	100	165
44	100	150
45	100	174
46	100	133
47	100	135
48	100	159
49	100	165
40	100	157
41	100	158
42	100	185
43	100	181
44	100	159
45	100	140
46	100	166
47	100	143
48	100	159
49	100	199
50	100	176
51	100	189
52	100	483
53	100	368
54	100	269
55	100	264
56	100	332
57	100	455
58	100	432
59	100	741
40	100	157
41	100	147
40	10	25
41	10	13
42	10	27
43	10	12
44	10	13
45	10	23
46	10	18
47	10	14
48	10	19
49	10	17
50	10	16
51	10	15
52	10	51
53	10	26
54	10	23
55	10	28
56	10	33
57	10	26
58	10	106
59	10	66
40	10	12
41	10	12
42	10	23
43	10	11
44	10	23
45	10	19
46	10	19
47	10	13
48	10	12
49	10	29
50	10	16
51	10	23
40	10	1
40	10	34
41	10	9
42	10	36
43	10	13
44	10	21
45	10	30
40	10	13
41	10	57
42	10	23
43	10	14
44	10	14
45	10	19
40	10	35
40	10	14
40	10	2
40	10	3
40	100	46
40	2	1
41	0	1
42	0	1
43	0	1
44	6	1
45	2	1
46	3	1
47	1	1
48	0	1
49	0	1
50	0	1
51	0	1
52	0	1
53	0	1
54	2	1
55	0	1
56	1	1
57	0	1
58	0	1
59	0	1
40	100	0
40	85	15
40	82	18
40	0	100
40	77	23
40	100	0
